theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(6,1)",0.3,0.02,1,0.98,0.02,0.0,0.0,0.0,0.0
"(6,1)",0.3,0.02,2,0.65,0.35,0.0,0.0,0.0,0.0
"(6,1)",0.3,0.02,3,0.4,0.54,0.06,0.0,0.0,0.0
"(6,1)",0.3,0.02,4,0.29,0.48,0.22,0.01,0.0,0.0
"(6,1)",0.3,0.02,5,0.17,0.42,0.32,0.09,0.0,0.0
"(6,1)",0.3,0.02,6,0.16,0.31,0.37,0.16,0.0,0.0
"(6,1)",0.3,0.02,7,0.13,0.27,0.34,0.21,0.05,0.0
"(6,1)",0.3,0.02,8,0.11,0.26,0.29,0.24,0.08,0.02
"(6,1)",0.3,0.02,9,0.08,0.28,0.26,0.21,0.13,0.04
"(6,1)",0.3,0.02,10,0.08,0.25,0.26,0.17,0.16,0.08
"(6,1)",0.3,0.02,11,0.06,0.25,0.23,0.18,0.16,0.12
"(6,1)",0.3,0.02,12,0.06,0.22,0.19,0.23,0.09,0.21
"(6,1)",0.3,0.02,13,0.04,0.22,0.17,0.24,0.12,0.21
"(6,1)",0.3,0.02,14,0.03,0.16,0.2,0.23,0.14,0.24
"(6,1)",0.3,0.02,15,0.02,0.15,0.17,0.26,0.14,0.26
"(6,1)",0.3,0.02,16,0.02,0.13,0.15,0.23,0.15,0.32
"(6,1)",0.3,0.02,17,0.01,0.13,0.13,0.19,0.21,0.33
"(6,1)",0.3,0.02,18,0.0,0.14,0.09,0.19,0.2,0.38
"(6,1)",0.3,0.02,19,0.0,0.12,0.09,0.11,0.25,0.43
"(6,1)",0.3,0.02,20,0.0,0.12,0.08,0.09,0.25,0.46
"(6,1)",0.3,0.02,21,0.0,0.1,0.09,0.06,0.24,0.51
"(6,1)",0.3,0.02,22,0.0,0.09,0.09,0.06,0.18,0.58
"(6,1)",0.3,0.02,23,0.0,0.08,0.05,0.09,0.14,0.64
"(6,1)",0.3,0.02,24,0.0,0.07,0.06,0.05,0.15,0.67
"(6,1)",0.3,0.02,25,0.0,0.04,0.08,0.06,0.08,0.74
"(6,1)",0.3,0.02,26,0.0,0.04,0.06,0.08,0.05,0.77
"(6,1)",0.3,0.02,27,0.0,0.04,0.05,0.08,0.05,0.78
"(6,1)",0.3,0.02,28,0.0,0.04,0.05,0.07,0.05,0.79
"(6,1)",0.3,0.02,29,0.0,0.04,0.04,0.06,0.06,0.8
"(6,1)",0.3,0.02,30,0.0,0.04,0.03,0.06,0.03,0.84
"(6,1)",0.3,0.02,31,0.0,0.03,0.03,0.04,0.04,0.86
"(6,1)",0.3,0.02,32,0.0,0.03,0.03,0.03,0.05,0.86
"(6,1)",0.3,0.02,33,0.0,0.02,0.03,0.03,0.03,0.89
"(6,1)",0.3,0.02,34,0.0,0.02,0.01,0.03,0.03,0.91
"(6,1)",0.3,0.02,35,0.0,0.02,0.01,0.01,0.05,0.91
"(6,1)",0.3,0.02,36,0.0,0.02,0.01,0.01,0.03,0.93
"(6,1)",0.3,0.02,37,0.0,0.02,0.01,0.0,0.04,0.93
"(6,1)",0.3,0.02,38,0.0,0.02,0.01,0.0,0.04,0.93
"(6,1)",0.3,0.02,39,0.0,0.02,0.01,0.0,0.02,0.95
"(6,1)",0.3,0.02,40,0.0,0.02,0.0,0.01,0.02,0.95
"(6,1)",0.3,0.02,41,0.0,0.02,0.0,0.0,0.03,0.95
"(6,1)",0.3,0.02,42,0.0,0.02,0.0,0.0,0.02,0.96
"(6,1)",0.3,0.02,43,0.0,0.02,0.0,0.0,0.02,0.96
"(6,1)",0.3,0.02,44,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,45,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,46,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,47,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,48,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,49,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,50,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,51,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,52,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,53,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,54,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,55,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,56,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,57,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,58,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,59,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,60,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,61,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,62,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,63,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,64,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,65,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,66,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,67,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,68,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,69,0.0,0.02,0.0,0.0,0.0,0.98
"(6,1)",0.3,0.02,70,0.0,0.02,0.0,0.0,0.0,0.98
