theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(15,1)",0.5,0.02,1,0.6,0.4,0.0,0.0,0.0,0.0
"(15,1)",0.5,0.02,2,0.35,0.65,0.0,0.0,0.0,0.0
"(15,1)",0.5,0.02,3,0.27,0.46,0.27,0.0,0.0,0.0
"(15,1)",0.5,0.02,4,0.22,0.38,0.34,0.06,0.0,0.0
"(15,1)",0.5,0.02,5,0.19,0.37,0.35,0.08,0.01,0.0
"(15,1)",0.5,0.02,6,0.18,0.3,0.34,0.13,0.05,0.0
"(15,1)",0.5,0.02,7,0.18,0.25,0.33,0.16,0.08,0.0
"(15,1)",0.5,0.02,8,0.15,0.26,0.3,0.2,0.07,0.02
"(15,1)",0.5,0.02,9,0.12,0.24,0.3,0.21,0.1,0.03
"(15,1)",0.5,0.02,10,0.11,0.25,0.26,0.21,0.12,0.05
"(15,1)",0.5,0.02,11,0.08,0.26,0.22,0.24,0.12,0.08
"(15,1)",0.5,0.02,12,0.07,0.22,0.26,0.21,0.11,0.13
"(15,1)",0.5,0.02,13,0.07,0.19,0.27,0.19,0.11,0.17
"(15,1)",0.5,0.02,14,0.05,0.21,0.21,0.21,0.14,0.18
"(15,1)",0.5,0.02,15,0.05,0.16,0.2,0.23,0.13,0.23
"(15,1)",0.5,0.02,16,0.05,0.13,0.21,0.19,0.15,0.27
"(15,1)",0.5,0.02,17,0.05,0.13,0.17,0.18,0.17,0.3
"(15,1)",0.5,0.02,18,0.04,0.12,0.13,0.21,0.17,0.33
"(15,1)",0.5,0.02,19,0.02,0.13,0.09,0.21,0.12,0.43
"(15,1)",0.5,0.02,20,0.02,0.06,0.11,0.19,0.18,0.44
"(15,1)",0.5,0.02,21,0.01,0.05,0.13,0.16,0.18,0.47
"(15,1)",0.5,0.02,22,0.01,0.04,0.07,0.16,0.18,0.54
"(15,1)",0.5,0.02,23,0.01,0.03,0.07,0.11,0.21,0.57
"(15,1)",0.5,0.02,24,0.01,0.02,0.05,0.13,0.15,0.64
"(15,1)",0.5,0.02,25,0.01,0.0,0.06,0.11,0.14,0.68
"(15,1)",0.5,0.02,26,0.01,0.0,0.05,0.11,0.12,0.71
"(15,1)",0.5,0.02,27,0.01,0.0,0.03,0.09,0.12,0.75
"(15,1)",0.5,0.02,28,0.0,0.01,0.02,0.08,0.11,0.78
"(15,1)",0.5,0.02,29,0.0,0.01,0.01,0.09,0.09,0.8
"(15,1)",0.5,0.02,30,0.0,0.01,0.01,0.07,0.07,0.84
"(15,1)",0.5,0.02,31,0.0,0.01,0.01,0.06,0.07,0.85
"(15,1)",0.5,0.02,32,0.0,0.01,0.01,0.03,0.09,0.86
"(15,1)",0.5,0.02,33,0.0,0.01,0.0,0.03,0.07,0.89
"(15,1)",0.5,0.02,34,0.0,0.01,0.0,0.01,0.07,0.91
"(15,1)",0.5,0.02,35,0.0,0.01,0.0,0.01,0.05,0.93
"(15,1)",0.5,0.02,36,0.0,0.01,0.0,0.01,0.02,0.96
"(15,1)",0.5,0.02,37,0.0,0.01,0.0,0.0,0.01,0.98
"(15,1)",0.5,0.02,38,0.0,0.0,0.01,0.0,0.01,0.98
"(15,1)",0.5,0.02,39,0.0,0.0,0.0,0.01,0.01,0.98
"(15,1)",0.5,0.02,40,0.0,0.0,0.0,0.0,0.02,0.98
"(15,1)",0.5,0.02,41,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,42,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,43,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,44,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,45,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,46,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,47,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,48,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,49,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,50,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,51,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,52,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,53,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,54,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,55,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,56,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,57,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,59,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,60,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,61,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,62,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,63,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,64,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,65,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,66,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,67,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,68,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.5,0.02,69,0.0,0.0,0.0,0.0,0.0,1.0
