theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(15,1)",0.6,0.02,1,0.42,0.58,0.0,0.0,0.0,0.0
"(15,1)",0.6,0.02,2,0.34,0.66,0.0,0.0,0.0,0.0
"(15,1)",0.6,0.02,3,0.29,0.54,0.17,0.0,0.0,0.0
"(15,1)",0.6,0.02,4,0.23,0.47,0.28,0.02,0.0,0.0
"(15,1)",0.6,0.02,5,0.2,0.44,0.29,0.07,0.0,0.0
"(15,1)",0.6,0.02,6,0.19,0.42,0.24,0.15,0.0,0.0
"(15,1)",0.6,0.02,7,0.17,0.41,0.22,0.19,0.01,0.0
"(15,1)",0.6,0.02,8,0.14,0.39,0.24,0.21,0.02,0.0
"(15,1)",0.6,0.02,9,0.11,0.34,0.29,0.21,0.05,0.0
"(15,1)",0.6,0.02,10,0.11,0.32,0.26,0.23,0.06,0.02
"(15,1)",0.6,0.02,11,0.07,0.33,0.25,0.24,0.08,0.03
"(15,1)",0.6,0.02,12,0.06,0.26,0.32,0.22,0.09,0.05
"(15,1)",0.6,0.02,13,0.05,0.22,0.28,0.28,0.1,0.07
"(15,1)",0.6,0.02,14,0.05,0.17,0.29,0.28,0.11,0.1
"(15,1)",0.6,0.02,15,0.05,0.14,0.28,0.24,0.17,0.12
"(15,1)",0.6,0.02,16,0.05,0.14,0.26,0.22,0.15,0.18
"(15,1)",0.6,0.02,17,0.04,0.13,0.24,0.2,0.19,0.2
"(15,1)",0.6,0.02,18,0.03,0.13,0.21,0.17,0.21,0.25
"(15,1)",0.6,0.02,19,0.03,0.08,0.24,0.14,0.18,0.33
"(15,1)",0.6,0.02,20,0.03,0.05,0.2,0.2,0.13,0.39
"(15,1)",0.6,0.02,21,0.02,0.05,0.18,0.18,0.13,0.44
"(15,1)",0.6,0.02,22,0.02,0.02,0.18,0.16,0.14,0.48
"(15,1)",0.6,0.02,23,0.02,0.02,0.16,0.12,0.16,0.52
"(15,1)",0.6,0.02,24,0.01,0.03,0.13,0.12,0.13,0.58
"(15,1)",0.6,0.02,25,0.01,0.02,0.12,0.1,0.12,0.63
"(15,1)",0.6,0.02,26,0.01,0.02,0.07,0.11,0.12,0.67
"(15,1)",0.6,0.02,27,0.01,0.02,0.05,0.08,0.14,0.7
"(15,1)",0.6,0.02,28,0.01,0.02,0.04,0.05,0.15,0.73
"(15,1)",0.6,0.02,29,0.01,0.02,0.03,0.04,0.1,0.8
"(15,1)",0.6,0.02,30,0.01,0.01,0.01,0.07,0.1,0.8
"(15,1)",0.6,0.02,31,0.01,0.01,0.01,0.07,0.02,0.88
"(15,1)",0.6,0.02,32,0.01,0.01,0.01,0.04,0.03,0.9
"(15,1)",0.6,0.02,33,0.01,0.01,0.01,0.04,0.02,0.91
"(15,1)",0.6,0.02,34,0.01,0.0,0.02,0.02,0.03,0.92
"(15,1)",0.6,0.02,35,0.01,0.0,0.01,0.03,0.02,0.93
"(15,1)",0.6,0.02,36,0.0,0.01,0.0,0.03,0.02,0.94
"(15,1)",0.6,0.02,37,0.0,0.01,0.0,0.01,0.03,0.95
"(15,1)",0.6,0.02,38,0.0,0.01,0.0,0.0,0.02,0.97
"(15,1)",0.6,0.02,39,0.0,0.01,0.0,0.0,0.02,0.97
"(15,1)",0.6,0.02,40,0.0,0.01,0.0,0.0,0.01,0.98
"(15,1)",0.6,0.02,41,0.0,0.0,0.01,0.0,0.01,0.98
"(15,1)",0.6,0.02,42,0.0,0.0,0.01,0.0,0.0,0.99
"(15,1)",0.6,0.02,43,0.0,0.0,0.0,0.01,0.0,0.99
"(15,1)",0.6,0.02,44,0.0,0.0,0.0,0.0,0.01,0.99
"(15,1)",0.6,0.02,45,0.0,0.0,0.0,0.0,0.01,0.99
"(15,1)",0.6,0.02,46,0.0,0.0,0.0,0.0,0.01,0.99
"(15,1)",0.6,0.02,47,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,48,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,49,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,50,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,51,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,52,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,53,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,54,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,55,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,56,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,57,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,59,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,60,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,61,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,62,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,63,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,64,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,65,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,66,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,67,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,68,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,69,0.0,0.0,0.0,0.0,0.0,1.0
"(15,1)",0.6,0.02,70,0.0,0.0,0.0,0.0,0.0,1.0
