theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(6,1)",0.6,0.02,1,0.61,0.39,0.0,0.0,0.0,0.0
"(6,1)",0.6,0.02,2,0.29,0.71,0.0,0.0,0.0,0.0
"(6,1)",0.6,0.02,3,0.2,0.63,0.17,0.0,0.0,0.0
"(6,1)",0.6,0.02,4,0.16,0.56,0.26,0.02,0.0,0.0
"(6,1)",0.6,0.02,5,0.13,0.51,0.32,0.03,0.01,0.0
"(6,1)",0.6,0.02,6,0.12,0.44,0.35,0.08,0.01,0.0
"(6,1)",0.6,0.02,7,0.11,0.4,0.31,0.15,0.03,0.0
"(6,1)",0.6,0.02,8,0.11,0.33,0.33,0.2,0.03,0.0
"(6,1)",0.6,0.02,9,0.1,0.32,0.32,0.21,0.05,0.0
"(6,1)",0.6,0.02,10,0.08,0.31,0.3,0.22,0.07,0.02
"(6,1)",0.6,0.02,11,0.06,0.26,0.33,0.22,0.1,0.03
"(6,1)",0.6,0.02,12,0.06,0.18,0.38,0.23,0.11,0.04
"(6,1)",0.6,0.02,13,0.04,0.17,0.32,0.29,0.14,0.04
"(6,1)",0.6,0.02,14,0.04,0.15,0.27,0.33,0.13,0.08
"(6,1)",0.6,0.02,15,0.04,0.14,0.26,0.31,0.13,0.12
"(6,1)",0.6,0.02,16,0.04,0.13,0.23,0.25,0.19,0.16
"(6,1)",0.6,0.02,17,0.04,0.11,0.2,0.24,0.21,0.2
"(6,1)",0.6,0.02,18,0.04,0.08,0.22,0.2,0.19,0.27
"(6,1)",0.6,0.02,19,0.04,0.07,0.18,0.2,0.2,0.31
"(6,1)",0.6,0.02,20,0.04,0.07,0.15,0.15,0.23,0.36
"(6,1)",0.6,0.02,21,0.04,0.06,0.13,0.13,0.22,0.42
"(6,1)",0.6,0.02,22,0.03,0.06,0.1,0.13,0.21,0.47
"(6,1)",0.6,0.02,23,0.03,0.06,0.09,0.13,0.19,0.5
"(6,1)",0.6,0.02,24,0.03,0.05,0.1,0.09,0.21,0.52
"(6,1)",0.6,0.02,25,0.03,0.05,0.1,0.09,0.18,0.55
"(6,1)",0.6,0.02,26,0.01,0.07,0.09,0.08,0.12,0.63
"(6,1)",0.6,0.02,27,0.01,0.07,0.09,0.07,0.1,0.66
"(6,1)",0.6,0.02,28,0.01,0.07,0.06,0.09,0.08,0.69
"(6,1)",0.6,0.02,29,0.01,0.05,0.07,0.07,0.06,0.74
"(6,1)",0.6,0.02,30,0.01,0.03,0.07,0.09,0.05,0.75
"(6,1)",0.6,0.02,31,0.01,0.03,0.05,0.11,0.02,0.78
"(6,1)",0.6,0.02,32,0.01,0.03,0.04,0.11,0.03,0.78
"(6,1)",0.6,0.02,33,0.01,0.02,0.05,0.09,0.05,0.78
"(6,1)",0.6,0.02,34,0.01,0.02,0.05,0.09,0.03,0.8
"(6,1)",0.6,0.02,35,0.01,0.02,0.05,0.07,0.05,0.8
"(6,1)",0.6,0.02,36,0.01,0.01,0.06,0.05,0.04,0.83
"(6,1)",0.6,0.02,37,0.01,0.01,0.05,0.06,0.04,0.83
"(6,1)",0.6,0.02,38,0.01,0.01,0.04,0.04,0.07,0.83
"(6,1)",0.6,0.02,39,0.01,0.01,0.04,0.02,0.04,0.88
"(6,1)",0.6,0.02,40,0.01,0.01,0.04,0.02,0.04,0.88
"(6,1)",0.6,0.02,41,0.01,0.01,0.04,0.01,0.04,0.89
"(6,1)",0.6,0.02,42,0.01,0.01,0.04,0.01,0.01,0.92
"(6,1)",0.6,0.02,43,0.01,0.01,0.04,0.01,0.01,0.92
"(6,1)",0.6,0.02,44,0.01,0.01,0.03,0.02,0.01,0.92
"(6,1)",0.6,0.02,45,0.01,0.01,0.03,0.01,0.02,0.92
"(6,1)",0.6,0.02,46,0.01,0.01,0.03,0.01,0.01,0.93
"(6,1)",0.6,0.02,47,0.01,0.01,0.02,0.02,0.01,0.93
"(6,1)",0.6,0.02,48,0.01,0.01,0.02,0.02,0.0,0.94
"(6,1)",0.6,0.02,49,0.01,0.01,0.02,0.01,0.01,0.94
"(6,1)",0.6,0.02,50,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,51,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,52,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,53,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,54,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,55,0.01,0.01,0.02,0.01,0.0,0.95
"(6,1)",0.6,0.02,56,0.01,0.0,0.03,0.01,0.0,0.95
"(6,1)",0.6,0.02,57,0.01,0.0,0.03,0.01,0.0,0.95
"(6,1)",0.6,0.02,58,0.01,0.0,0.03,0.01,0.0,0.95
"(6,1)",0.6,0.02,59,0.01,0.0,0.02,0.02,0.0,0.95
"(6,1)",0.6,0.02,60,0.01,0.0,0.02,0.02,0.0,0.95
"(6,1)",0.6,0.02,61,0.01,0.0,0.02,0.02,0.0,0.95
"(6,1)",0.6,0.02,62,0.01,0.0,0.02,0.02,0.0,0.95
"(6,1)",0.6,0.02,63,0.01,0.0,0.01,0.03,0.0,0.95
"(6,1)",0.6,0.02,64,0.01,0.0,0.01,0.03,0.0,0.95
"(6,1)",0.6,0.02,65,0.01,0.0,0.01,0.03,0.0,0.95
"(6,1)",0.6,0.02,66,0.01,0.0,0.01,0.03,0.0,0.95
"(6,1)",0.6,0.02,67,0.01,0.0,0.01,0.03,0.0,0.95
"(6,1)",0.6,0.02,68,0.01,0.0,0.01,0.02,0.01,0.95
"(6,1)",0.6,0.02,69,0.01,0.0,0.01,0.02,0.01,0.95
"(6,1)",0.6,0.02,70,0.01,0.0,0.01,0.02,0.0,0.96
