theta,gen,true_prior,trialNo,P(n=0 boxes open),P(n=1 boxes open),P(n=2 boxes open),P(n=3 boxes open),P(n=4 boxes open),P(n=5 boxes open)
"(4,1)",0.4,0.02,42,0.05,0.05,0.02,0.01,0.04,0.83
"(4,1)",0.4,0.02,43,0.05,0.05,0.02,0.01,0.03,0.84
"(4,1)",0.4,0.02,44,0.05,0.05,0.02,0.01,0.02,0.85
"(4,1)",0.4,0.02,45,0.05,0.05,0.02,0.01,0.01,0.86
"(4,1)",0.4,0.02,46,0.05,0.05,0.02,0.01,0.01,0.86
"(4,1)",0.4,0.02,47,0.05,0.05,0.02,0.01,0.01,0.86
"(4,1)",0.4,0.02,48,0.05,0.05,0.02,0.0,0.02,0.86
"(4,1)",0.4,0.02,49,0.05,0.05,0.02,0.0,0.01,0.87
"(4,1)",0.4,0.02,50,0.05,0.05,0.02,0.0,0.01,0.87
"(4,1)",0.4,0.02,51,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,52,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,53,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,54,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,55,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,56,0.05,0.05,0.02,0.0,0.0,0.88
"(4,1)",0.4,0.02,57,0.04,0.06,0.01,0.01,0.0,0.88
"(4,1)",0.4,0.02,58,0.04,0.06,0.01,0.01,0.0,0.88
"(4,1)",0.4,0.02,59,0.04,0.06,0.01,0.01,0.0,0.88
"(4,1)",0.4,0.02,60,0.04,0.06,0.01,0.0,0.01,0.88
"(4,1)",0.4,0.02,61,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,62,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,63,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,64,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,65,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,66,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,67,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,68,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,69,0.04,0.06,0.01,0.0,0.0,0.89
"(4,1)",0.4,0.02,70,0.04,0.06,0.01,0.0,0.0,0.89
